iter	Passed	Remaining
0	114	91523
1	192	76918
2	279	74129
3	355	70700
4	442	70335
5	526	69664
6	611	69330
7	688	68163
8	765	67300
9	838	66251
10	912	65444
11	990	65035
12	1069	64740
13	1143	64182
14	1218	63790
15	1290	63257
16	1369	63061
17	1442	62671
18	1518	62411
19	1590	62037
20	1664	61735
21	1738	61468
22	1812	61220
23	1884	60939
24	1961	60805
25	2038	60696
26	2121	60748
27	2198	60617
28	2281	60653
29	2360	60580
30	2436	60438
31	2513	60332
32	2581	59997
33	2658	59884
34	2732	59732
35	2807	59589
36	2882	59435
37	2954	59244
38	3030	59143
39	3107	59043
40	3182	58913
41	3261	58867
42	3340	58808
43	3414	58671
44	3485	58471
45	3561	58373
46	3641	58345
47	3711	58145
48	3788	58069
49	3862	57941
50	3936	57816
51	4009	57675
52	4084	57562
53	4158	57448
54	4239	57426
55	4314	57326
56	4393	57266
57	4467	57153
58	4547	57112
59	4623	57018
60	4697	56907
61	4777	56862
62	4851	56759
63	4925	56638
64	4998	56521
65	5075	56444
66	5146	56305
67	5217	56170
68	5290	56048
69	5367	55975
70	5444	55897
71	5520	55820
72	5596	55736
73	5672	55650
74	5751	55600
75	5828	55525
76	5898	55388
77	5973	55296
78	6055	55263
79	6135	55222
80	6204	55071
81	6285	55032
82	6361	54950
83	6438	54880
84	6510	54763
85	6584	54663
86	6658	54571
87	6740	54537
88	6827	54546
89	6900	54434
90	6971	54317
91	7042	54198
92	7114	54084
93	7187	53985
94	7262	53891
95	7342	53847
96	7418	53763
97	7493	53675
98	7570	53604
99	7644	53514
100	7738	53554
101	7823	53539
102	7892	53407
103	7963	53293
104	8040	53218
105	8107	53083
106	8187	53024
107	8267	52973
108	8342	52885
109	8413	52774
110	8487	52681
111	8559	52579
112	8634	52495
113	8704	52380
114	8782	52310
115	8862	52256
116	8933	52152
117	9006	52056
118	9083	51980
119	9157	51894
120	9237	51838
121	9310	51741
122	9386	51662
123	9463	51590
124	9536	51495
125	9616	51441
126	9697	51391
127	9770	51294
128	9841	51190
129	9911	51084
130	9990	51019
131	10067	50949
132	10139	50852
133	10210	50748
134	10291	50694
135	10366	50610
136	10434	50496
137	10501	50375
138	10574	50288
139	10652	50218
140	10722	50115
141	10797	50032
142	10872	49950
143	10940	49839
144	11019	49776
145	11103	49737
146	11174	49639
147	11249	49556
148	11323	49473
149	11400	49401
150	11475	49320
151	11546	49226
152	11618	49133
153	11698	49073
154	11775	48999
155	11845	48902
156	11916	48803
157	11985	48700
158	12060	48619
159	12130	48523
160	12200	48424
161	12275	48345
162	12343	48238
163	12419	48164
164	12494	48084
165	12571	48012
166	12639	47910
167	12718	47844
168	12796	47780
169	12868	47689
170	12937	47589
171	13013	47514
172	13085	47425
173	13159	47343
174	13231	47255
175	13304	47168
176	13380	47095
177	13449	46998
178	13522	46911
179	13594	46825
180	13674	46764
181	13749	46689
182	13821	46601
183	13896	46522
184	13968	46435
185	14038	46341
186	14108	46248
187	14183	46170
188	14252	46076
189	14331	46012
190	14400	45916
191	14471	45827
192	14542	45736
193	14615	45656
194	14686	45565
195	14761	45488
196	14830	45394
197	14906	45320
198	14980	45241
199	15065	45196
200	15145	45135
201	15226	45077
202	15300	44997
203	15373	44914
204	15445	44830
205	15522	44758
206	15593	44670
207	15673	44609
208	15750	44539
209	15827	44468
210	15902	44392
211	15984	44335
212	16063	44270
213	16138	44191
214	16215	44121
215	16290	44044
216	16368	43977
217	16453	43926
218	16531	43856
219	16606	43782
220	16682	43707
221	16760	43637
222	16837	43565
223	16915	43497
224	16996	43434
225	17066	43347
226	17151	43294
227	17232	43233
228	17308	43158
229	17378	43067
230	17465	43021
231	17552	42972
232	17631	42906
233	17714	42848
234	17795	42785
235	17881	42734
236	17958	42660
237	18037	42592
238	18120	42534
239	18206	42481
240	18281	42403
241	18364	42344
242	18454	42300
243	18524	42211
244	18600	42135
245	18689	42088
246	18772	42028
247	18866	41992
248	18943	41918
249	19025	41856
250	19100	41778
251	19179	41707
252	19261	41644
253	19344	41582
254	19430	41528
255	19511	41461
256	19589	41390
257	19670	41322
258	19742	41237
259	19811	41147
260	19888	41072
261	19966	41000
262	20045	40929
263	20120	40851
264	20192	40765
265	20269	40691
266	20340	40604
267	20419	40534
268	20499	40465
269	20578	40395
270	20657	40324
271	20739	40258
272	20817	40186
273	20895	40112
274	20971	40037
275	21059	39981
276	21137	39910
277	21217	39839
278	21292	39762
279	21372	39690
280	21450	39619
281	21523	39536
282	21602	39465
283	21673	39378
284	21749	39301
285	21818	39213
286	21892	39132
287	21966	39051
288	22047	38983
289	22127	38913
290	22205	38839
291	22276	38754
292	22351	38675
293	22427	38600
294	22506	38527
295	22579	38445
296	22653	38366
