iter	Passed	Remaining
0	431	215391
1	862	214877
2	1234	204553
3	1676	207904
4	2110	208911
5	2452	201923
6	2946	207504
7	3417	210157
8	3760	205167
9	4206	206134
10	4630	205826
11	4966	201983
12	5383	201688
13	5854	203225
14	6286	203252
15	6742	203948
16	7119	202281
17	7558	202408
18	8004	202633
19	8356	200566
20	8795	200630
21	9234	200647
22	9545	197972
23	9970	197740
24	10320	196090
25	10725	195534
26	11061	193780
27	11489	193674
28	11979	194561
29	12409	194420
30	12753	192951
31	13173	192659
32	13628	192860
33	14024	192216
34	14406	191404
35	14859	191528
36	15257	190931
37	15648	190249
38	16074	190003
39	16540	190216
40	16913	189347
41	17290	188549
42	17648	187570
43	18019	186744
44	18408	186132
45	18836	185909
46	19194	185000
47	19621	184771
48	19997	184060
49	20390	183517
50	20825	183346
51	21240	182992
52	21600	182174
53	22025	181913
54	22376	181045
55	22783	180641
56	23233	180571
57	23635	180121
58	24009	179463
59	24437	179205
60	24843	178793
61	25238	178299
62	25692	178217
63	26087	177720
64	26405	176715
65	26809	176289
66	27231	175990
67	27687	175896
68	28173	175979
69	28515	175169
70	29043	175486
71	29437	174988
72	29814	174391
73	30208	173900
74	30614	173479
75	30987	172878
76	31358	172270
77	31674	171369
78	32173	171454
79	32668	171507
80	33038	170903
81	33525	170899
82	33894	170287
83	34231	169528
84	34683	169334
85	35095	168948
86	35456	168314
87	35910	168124
88	36357	167899
89	36742	167383
90	37158	167010
91	37514	166370
92	37881	165781
93	38207	165022
94	38578	164467
95	39017	164199
96	39358	163519
97	39836	163411
98	40332	163365
99	40740	162960
100	41168	162634
101	41488	161888
102	41907	161526
103	42300	161066
104	42687	160584
105	43096	160187
106	43534	159896
107	43849	159156
108	44208	158584
109	44571	158024
110	44921	157428
111	45283	156875
112	45737	156642
113	46145	156247
114	46488	155636
115	46869	155154
116	47190	154478
117	47532	153875
118	47935	153475
119	48408	153294
120	48868	153066
121	49197	152430
122	49554	151885
123	49950	151463
124	50273	150821
125	50604	150205
126	50978	149724
127	51433	149477
128	51805	148991
129	52240	148684
130	52582	148112
131	52931	147567
132	53264	146979
133	53688	146642
134	54059	146160
135	54372	145526
136	54736	145032
137	55080	144487
138	55407	143899
139	55916	143785
140	56268	143265
141	56673	142881
142	57104	142562
143	57487	142121
144	57838	141603
145	58205	141128
146	58581	140674
147	58924	140144
148	59302	139699
149	59597	139061
150	59972	138611
151	60298	138051
152	60671	137602
153	61101	137279
154	61474	136829
155	61879	136451
156	62250	136000
157	62631	135570
158	62944	134994
159	63345	134610
160	63668	134059
161	64026	133586
162	64420	133187
163	64748	132655
164	65058	132088
165	65570	131931
166	65889	131385
167	66311	131045
168	66695	130627
169	67101	130255
170	67443	129759
171	67775	129246
172	68106	128733
173	68486	128314
174	68782	127739
175	69238	127461
176	69724	127236
177	70095	126801
178	70418	126280
179	70863	125979
180	71206	125496
181	71716	125306
182	72125	124939
183	72463	124449
184	72865	124067
185	73240	123642
186	73626	123235
187	73999	122807
188	74452	122511
189	74745	121952
190	75153	121583
191	75589	121258
192	75972	120847
193	76382	120480
194	76715	119991
195	77077	119548
196	77422	119081
197	77776	118629
198	78175	118244
199	78655	117983
200	79051	117594
201	79391	117121
202	79761	116695
203	80187	116350
204	80589	115970
205	80929	115500
206	81262	115024
207	81668	114650
208	82059	114254
209	82424	113823
210	82788	113392
211	83108	112901
212	83487	112492
213	83912	112144
214	84311	111761
215	84625	111267
216	84932	110764
217	85272	110306
218	85594	109827
219	85994	109447
220	86365	109031
221	86746	108628
222	87121	108218
223	87521	107839
224	87912	107448
225	88242	106984
226	88590	106542
227	88913	106072
228	89333	105717
229	89689	105287
230	90064	104880
231	90456	104492
232	90901	104166
233	91288	103772
234	91629	103326
235	92077	103001
236	92481	102626
237	92811	102170
238	93157	101733
239	93467	101256
240	93861	100871
241	94233	100463
242	94692	100147
243	95056	99731
244	95545	99445
245	95936	99056
246	96275	98613
247	96717	98277
248	97118	97898
249	97467	97467
250	97855	97076
251	98262	96702
252	98599	96261
253	99010	95892
254	99426	95527
255	99774	95097
256	100188	94730
257	100517	94284
258	100860	93851
259	101261	93471
260	101582	93020
261	102069	92719
262	102394	92272
263	102777	91877
264	103103	91431
265	103432	90989
266	103837	90614
267	104244	90241
268	104620	89841
269	104983	89430
270	105354	89026
271	105751	88644
272	106249	88346
273	106606	87931
274	107080	87611
275	107447	87203
276	107802	86786
277	108182	86390
278	108580	86008
279	108962	85613
280	109260	85153
281	109680	84788
282	110070	84400
283	110502	84044
284	111002	83738
285	111370	83333
286	111809	82980
287	112188	82583
288	112480	82122
289	112900	81755
290	113342	81403
291	113708	80998
292	114064	80584
293	114551	80263
294	114891	79840
295	115301	79464
296	115701	79081
297	116079	78684
298	116446	78280
299	116860	77906
300	117252	77519
301	117630	77122
302	118126	76801
303	118475	76385
304	118870	75999
305	119277	75620
306	119614	75197
307	119908	74748
308	120324	74375
309	120662	73954
310	121120	73607
311	121470	73193
312	121819	72780
313	122202	72387
314	122519	71955
315	122827	71519
316	123194	71118
317	123592	70735
318	124064	70393
319	124427	69990
320	124825	69606
321	125209	69215
322	125706	68885
323	126059	68476
324	126393	68058
325	126691	67620
326	127011	67195
327	127332	66771
328	127713	66380
329	128019	65949
330	128421	65568
331	128836	65194
332	129222	64805
333	129636	64430
334	129926	63993
335	130295	63596
336	130656	63196
337	131016	62794
338	131366	62389
339	131737	61994
340	132062	61577
341	132440	61186
342	132797	60784
343	133142	60378
344	133503	59979
345	133909	59601
346	134310	59220
347	134643	58809
348	134975	58398
349	135392	58025
350	135883	57682
351	136250	57287
352	136633	56898
353	137001	56503
354	137355	56103
355	137727	55710
356	138129	55328
357	138496	54934
358	138932	54566
359	139315	54178
360	139717	53797
361	140049	53389
362	140528	53036
363	141047	52698
364	141429	52309
365	141728	51889
366	142071	51486
367	142456	51098
368	142826	50705
369	143195	50311
370	143518	49902
371	143883	49508
372	144180	49090
373	144519	48688
374	144895	48298
375	145307	47920
376	145697	47535
377	146049	47137
378	146377	46732
379	146711	46330
380	147128	45953
381	147546	45577
382	147917	45186
383	148264	44788
384	148616	44392
385	148965	43994
386	149260	43582
