iter	Logloss
0	0.6449574976
1	0.6003405446
2	0.5655434203
3	0.53121926
4	0.5030562858
5	0.4812834924
6	0.4580165125
7	0.4376253065
8	0.4201625488
9	0.4045879825
10	0.3879619545
11	0.3773270934
12	0.3639425296
13	0.3518403202
14	0.3414850984
15	0.3299663431
16	0.3210295387
17	0.3126363528
18	0.3053185141
19	0.2984054629
20	0.2893443275
21	0.2825475136
22	0.278914022
23	0.2723215529
24	0.2677063842
25	0.2635184385
26	0.2607649657
27	0.2567371792
28	0.2522327379
29	0.2488196464
30	0.2464589657
31	0.2432166316
32	0.2399126857
33	0.236774198
34	0.232220984
35	0.22910886
36	0.2254419129
37	0.2221681006
38	0.2174993478
39	0.2107512935
40	0.2093602153
41	0.2080482148
42	0.2063457159
43	0.2039389251
44	0.2026564388
45	0.1988777889
46	0.1977999636
47	0.1954189037
48	0.1943424757
49	0.189968284
50	0.1878676939
51	0.1862218241
52	0.1853274767
53	0.1841191249
54	0.183258167
55	0.1823067686
56	0.1797723514
57	0.1791155405
58	0.1784810201
59	0.1774482107
60	0.1754803352
61	0.1740376765
62	0.1726138414
63	0.1711080681
64	0.1704386685
65	0.1693400291
66	0.1684649667
67	0.1669968934
68	0.1651568817
69	0.1646501722
70	0.1625272917
71	0.1619630963
72	0.1609475287
73	0.160455082
74	0.1598521848
75	0.1591583329
76	0.1584859016
77	0.1580151917
78	0.1549463964
79	0.1532469424
80	0.1522589777
81	0.1505313015
82	0.149860821
83	0.1495665762
84	0.1491240623
85	0.1486787538
86	0.1481503471
87	0.1469782717
88	0.1462704867
89	0.1458660287
90	0.1450139422
91	0.1446632528
92	0.1436788999
93	0.1432669018
94	0.1427402483
95	0.1414841256
96	0.1411307076
97	0.140834222
98	0.1400347969
99	0.1394771528
100	0.1390751598
101	0.1387459832
102	0.1376609343
103	0.1374304896
104	0.1371184494
105	0.1366209408
106	0.1363371097
107	0.136077375
108	0.1357831303
109	0.1353581218
110	0.1350530679
111	0.1347649527
112	0.1343794238
113	0.1340792472
114	0.1337480934
115	0.1332867426
116	0.1329941983
117	0.1327901832
118	0.132459662
119	0.1320968059
120	0.1308261568
121	0.1306512999
122	0.1304498684
123	0.1302076127
124	0.1300356953
125	0.1298461143
126	0.1296346778
127	0.1288659663
128	0.1278464838
129	0.1274199462
130	0.1271786002
131	0.1263171018
132	0.1261383299
133	0.1258901952
134	0.1256028445
135	0.1254081621
136	0.1250576573
137	0.1248380217
138	0.1245935384
139	0.1232255151
140	0.1229333267
141	0.1226924948
142	0.1223706473
143	0.1221228553
144	0.121687275
145	0.1214930539
146	0.1212972247
147	0.1211108336
148	0.1208981844
149	0.1207080893
150	0.1205502896
151	0.1204115113
152	0.120223143
153	0.1199169424
154	0.1197734582
155	0.1195357107
156	0.1190607299
157	0.1188564248
158	0.1187372743
159	0.118588781
160	0.1184556709
161	0.1182444321
162	0.1180942779
163	0.1179219123
164	0.1178047522
165	0.1168412134
166	0.1166749906
167	0.1165396
168	0.1163888131
169	0.1161846398
170	0.1158711232
171	0.1157423763
172	0.1156361307
173	0.1154131074
174	0.115279905
175	0.1151044549
176	0.114949463
177	0.1148434811
178	0.114705006
179	0.1142606334
180	0.1141398879
181	0.1138888532
182	0.1136709707
183	0.1135683238
184	0.1134604701
185	0.1132928368
186	0.1131423399
187	0.1120944374
188	0.1119355436
189	0.1118280853
190	0.1116493661
191	0.1111599512
192	0.1110457043
193	0.1108288765
194	0.11074475
195	0.1106061563
196	0.1104705746
197	0.1103139613
198	0.1101947581
199	0.1096314129
200	0.1094857142
201	0.1093940214
202	0.1092660654
203	0.1090987748
204	0.1089794397
205	0.1088123205
206	0.1086953911
207	0.1084222175
208	0.1083179624
209	0.1081989174
210	0.1081202812
211	0.1080121506
212	0.1078979631
213	0.1078115694
214	0.107702727
215	0.1075977997
216	0.1075350476
217	0.1074521009
218	0.1073429818
219	0.1071969733
220	0.1070984786
221	0.1069437503
222	0.1068021577
223	0.1064867034
224	0.1063554652
225	0.1062976958
226	0.1062269951
227	0.1061438902
228	0.106008124
229	0.1059178021
230	0.1057474929
231	0.1056086949
232	0.1054963264
233	0.1053387113
234	0.1052507094
235	0.1051487875
236	0.1050668888
237	0.1049786035
238	0.1048997828
239	0.1047831895
240	0.1046550028
241	0.1045370387
242	0.1039321707
243	0.1038252529
244	0.103212008
245	0.1029582446
246	0.1026536389
247	0.1022728489
248	0.1021284618
249	0.1020339612
250	0.1019056164
251	0.1017568331
252	0.1016682578
253	0.101559165
254	0.1014534072
255	0.1013572194
256	0.1012387082
257	0.1011257333
258	0.1010320501
259	0.1009427696
260	0.10086037
261	0.1006008527
262	0.1004938558
263	0.1003936212
264	0.1003316073
265	0.1002309113
266	0.1001415649
267	0.1000174712
268	0.09993740477
269	0.09985443835
270	0.09977351511
271	0.09967408459
272	0.09951178334
273	0.09944379148
274	0.09910019396
275	0.0990051464
276	0.09892074316
277	0.09878068624
278	0.09865601911
279	0.09849044876
280	0.09840988144
281	0.09830145431
282	0.09819427947
283	0.09782448966
284	0.09737036912
285	0.09726448609
286	0.09718049149
287	0.09708291301
288	0.09699593272
289	0.09688673446
290	0.09663477701
291	0.09654693991
292	0.09648326509
293	0.09636466819
294	0.09629852837
295	0.09618932352
296	0.09611071369
297	0.09602611932
298	0.09594253994
299	0.09587158875
300	0.09575356526
301	0.09568254158
302	0.09557768673
303	0.09550448145
304	0.09540241456
305	0.09516010621
306	0.09508756002
307	0.09502321293
308	0.09491692786
309	0.09482867553
310	0.09468837475
311	0.09460523037
312	0.09448239551
313	0.0943602527
314	0.09428259855
315	0.09421523282
316	0.09413160072
317	0.09387354668
318	0.09362926764
319	0.09355750577
320	0.09350190483
321	0.09342791523
322	0.09326281284
323	0.09320160303
324	0.09313565434
325	0.09306805134
326	0.0930004747
327	0.09290999464
328	0.09281249525
329	0.09276013704
330	0.09268985812
331	0.09261228966
332	0.09253964461
333	0.09244366113
334	0.09239722815
335	0.09232989537
336	0.09226684669
337	0.09221755984
338	0.0921528107
339	0.09209160748
340	0.09203516289
341	0.09194652829
342	0.09187631528
343	0.09180023637
344	0.09172372904
345	0.09162529374
346	0.09156694438
347	0.09151024935
348	0.09144506521
349	0.09135544196
350	0.0911168443
351	0.09106292403
352	0.09098571807
353	0.09091120779
354	0.09083614387
355	0.09078697566
356	0.09069355605
357	0.09065299557
358	0.09059473189
359	0.09050965637
360	0.09033997989
361	0.09025645983
362	0.08995888008
363	0.08951587841
364	0.08933292783
365	0.08926664301
366	0.08920323842
367	0.08913030337
368	0.089068474
369	0.08890963298
370	0.08887520205
371	0.088804587
372	0.08876058606
373	0.08869138147
374	0.08854436455
375	0.0884754895
376	0.08840012899
377	0.08835593692
378	0.08829916279
379	0.08825700071
380	0.08819215271
381	0.08813749426
382	0.08806653649
383	0.08799567098
384	0.08794608754
385	0.08786364839
386	0.08781867859
387	0.08776409923
388	0.08767615667
389	0.08761060344
390	0.08731240414
391	0.08710181127
392	0.08702934417
393	0.0869920396
394	0.08695824799
395	0.08689856726
396	0.08684050131
397	0.08677997695
398	0.08667686211
399	0.08664150186
400	0.08656600294
401	0.0864902272
402	0.08643042784
403	0.08639080986
404	0.08633077982
405	0.08627405183
406	0.08619732041
407	0.0861155074
408	0.08603627143
409	0.08596247956
410	0.08590528361
411	0.08585811904
412	0.0857858958
413	0.08569698438
414	0.08562534774
415	0.08558095793
416	0.0855185288
417	0.08542141828
418	0.08535295186
419	0.08531434229
420	0.08524700293
421	0.08518272175
422	0.085154829
423	0.08501042867
424	0.08496866864
425	0.08493374339
426	0.08487211835
427	0.08481585831
428	0.08476239282
429	0.08472199051
430	0.08465003092
431	0.08443135099
432	0.08416451126
433	0.084114941
434	0.08382933035
435	0.08378496032
436	0.08365742614
437	0.08356146243
438	0.08351221512
439	0.08345901327
440	0.08337930276
441	0.08329880134
442	0.08322221492
443	0.08316678534
444	0.08311543553
445	0.08308605324
446	0.08298301748
447	0.08290993743
448	0.08287293604
449	0.0828208151
450	0.08277346597
451	0.08271029866
452	0.08265312248
453	0.08262011518
454	0.08255802878
455	0.08247615645
456	0.082421353
457	0.08234609136
458	0.08231418474
459	0.08225574311
460	0.08220496012
461	0.08215552827
462	0.08210551642
463	0.08206268866
464	0.0820160909
465	0.08197135178
466	0.08194227926
467	0.0818982915
468	0.08187258693
469	0.08183961259
470	0.08179704188
471	0.08175581572
472	0.08169247704
473	0.08166099883
474	0.08159766015
475	0.0815379992
476	0.08149627872
477	0.08144281982
478	0.08138056864
479	0.08134124065
480	0.08130404154
481	0.08126143787
482	0.08121837284
483	0.08114373074
484	0.08112061641
485	0.08105099659
486	0.08102094202
487	0.08099399178
488	0.0809289065
489	0.08089413284
490	0.08084236781
491	0.08082252257
492	0.08077081685
493	0.08073898933
494	0.08070306225
495	0.08066997587
496	0.08051324394
497	0.08031288016
498	0.08027270854
499	0.08013654027
