iter	Logloss
0	0.606828428
1	0.5366353947
2	0.4762876186
3	0.424777825
4	0.3799999904
5	0.3409545314
6	0.3098237074
7	0.2834612278
8	0.2601923932
9	0.2387348743
10	0.2213011146
11	0.2054242522
12	0.1926759465
13	0.1821018173
14	0.1725568287
15	0.1634337548
16	0.156618855
17	0.1506511292
18	0.1448557168
19	0.1404200101
20	0.1357951523
21	0.131852751
22	0.1286814393
23	0.1261621275
24	0.1235604043
25	0.1213201695
26	0.1193351457
27	0.1175082604
28	0.115525449
29	0.114268913
30	0.1129706346
31	0.1117417171
32	0.1106261867
33	0.1094763495
34	0.1082995843
35	0.1075410906
36	0.1068167505
37	0.1060392446
38	0.1052779651
39	0.1046096796
40	0.1039136593
41	0.103344304
42	0.1026385375
43	0.1021028235
44	0.1016996036
45	0.1012539343
46	0.1006596403
47	0.1002587807
48	0.0997889397
49	0.09942335349
50	0.09910333166
51	0.09879021093
52	0.09848946552
53	0.09812816715
54	0.09784819532
55	0.09757833055
56	0.09729727478
57	0.09707027286
58	0.09677584729
59	0.09648552843
60	0.09624498581
61	0.09600293537
62	0.0957787742
63	0.09557660951
64	0.09539390823
65	0.09515098096
66	0.09496321878
67	0.09475365324
68	0.09461599416
69	0.09437537722
70	0.09418939689
71	0.09396291803
72	0.09374153087
73	0.09354462216
74	0.09336060884
75	0.0931638147
76	0.09302609587
77	0.09284215975
78	0.09264534251
79	0.09249235237
80	0.09235371407
81	0.09215393449
82	0.09201310819
83	0.09189976786
84	0.09175585067
85	0.09161243398
86	0.09142851075
87	0.09129040313
88	0.09113211724
89	0.0909776492
90	0.09082767829
91	0.09071921644
92	0.09059165657
93	0.09045742013
94	0.09029128868
95	0.09015300725
96	0.09001387665
97	0.08990268901
98	0.08973691282
99	0.08963485486
100	0.08942851572
101	0.08929352771
102	0.08919159485
103	0.0890938101
104	0.08899198361
105	0.08887300967
106	0.08874247068
107	0.08863840177
108	0.08850274008
109	0.08837986257
110	0.08826340197
111	0.08814333249
112	0.08802773978
113	0.08792934707
114	0.08782528974
115	0.0876776869
116	0.08755015039
117	0.08744656625
118	0.0873283544
119	0.08724408595
120	0.08716670068
121	0.08706224036
122	0.08696339105
123	0.08684399897
124	0.08675030563
125	0.08664349032
126	0.08656945939
127	0.0864849449
128	0.08639161911
129	0.08629178126
130	0.086178704
131	0.0860869407
132	0.08598591615
133	0.08590896701
134	0.08580828835
135	0.08569885168
136	0.08563462571
137	0.08555277272
138	0.08548166104
139	0.08538286103
140	0.08529440444
141	0.08521366538
142	0.08513328246
143	0.08507889266
144	0.08497791605
145	0.08486897294
146	0.08473899351
147	0.08466391396
148	0.08456541532
149	0.08445940708
150	0.08437083061
151	0.08428485711
152	0.08421874341
153	0.08410438995
154	0.08398657617
155	0.08390872444
156	0.08383003654
157	0.08374793374
158	0.08364377748
159	0.08358329743
160	0.08351550802
161	0.08345063631
162	0.083393229
163	0.08330278846
164	0.08324288556
165	0.08315978532
166	0.08309435125
167	0.08301230513
168	0.08292547191
169	0.08286428884
170	0.08279777524
171	0.08271416455
172	0.08265633554
173	0.08256996394
174	0.0825039434
175	0.08243776952
176	0.08235938074
177	0.08228582134
178	0.08222431477
179	0.0821005949
180	0.08198018565
181	0.08190472329
182	0.08184021964
183	0.08170653297
184	0.08159596386
185	0.08153766235
186	0.08144303619
187	0.08138462582
188	0.08133616928
189	0.08128220875
190	0.08123681974
191	0.0811347249
192	0.08105831303
193	0.08100017833
194	0.08092484723
195	0.08085683018
